WHK;airport;Вакатане;Whakatane;-37.92:176.91;Pacific/Auckland;Whakatane
WHK;city;Вакатане;Whakatane;-37.9650195:176.9743248;Pacific/Auckland;New Zealand
WHL;city;Велшпул;Welshpool;-38.68:146.45;Australia/Melbourne;Australia
WHL;airport;;Welshpool;-38.68:146.45;Australia/Melbourne;Welshpool
WHO;city;Франц Иосиф;Franz Josef;-43.36:170.13;Pacific/Auckland;New Zealand
WHO;airport;Франц Йозеф;Franz Josef;-43.36:170.13;Pacific/Auckland;Franz Josef
WHP;airport;;Whiteman;;America/Los_Angeles;Los Angeles
WHS;city;Уолсей;Whalsay;60.3522611:-0.9819779;Europe/London;United Kingdom
WHS;airport;Волсей;Whalsay;60.38:-0.93;Europe/London;Whalsay
WHT;city;Уартон;Wharton;29.3116366:-96.1027371;America/Chicago;United States
WHT;airport;;Wharton;29.25:-96.15;America/Chicago;Wharton
WHU;city;Уху;Wuhu;31.33879:118.385156;Asia/Shanghai;China
WHU;airport;Вуху;Wuhu;31.39:118.41;Asia/Shanghai;Wuhu
WIC;airport;Вик;Wick;58.46:-3.09;Europe/London;Wick
WIC;city;Уик;Wick;58.4425966:-3.091937;Europe/London;United Kingdom
WID;city;Вильденрат;Wildenrath;51.1247069:6.19314;Europe/Berlin;Germany
WID;airport;Вильденрат;Wildenrath;51.12:6.22;Europe/Berlin;Wildenrath
WIE;city;Вайсбаден;Wiesbaden;;;Germany
WIE;airport;;Air Base;;;Wiesbaden
WIK;city;Серфдейл;Surfdale;-36.7949042:175.0291781;Pacific/Auckland;New Zealand
WIK;airport;Сурфдейл;Surfdale;-36.81:175.09;Pacific/Auckland;Surfdale
WIL;airport;;Wilson;;Africa/Nairobi;Nairobi
WIN;city;Уинтон;Winton;-22.3913:143.0381;Australia/Melbourne;Australia
WIN;airport;;Winton;-22.36:143.09;Australia/Melbourne;Winton
WIO;city;Уилкания;Wilcannia;-31.5589673:143.3784767;Australia/Sydney;Australia
WIO;airport;;Wilcannia;-31.53:143.37;Australia/Sydney;Wilcannia
WIR;city;Уэроа;Wairoa;-39.035173:177.4180311;Pacific/Auckland;New Zealand
WIR;airport;;Wairoa;-39.01:177.41;Pacific/Auckland;Wairoa
WIU;city;Остров Гаров;Witu;-4.6774742:149.4836051;Pacific/Port_Moresby;Papua New Guinea
WIU;airport;Виту;Witu;-4.68:149.45;Pacific/Port_Moresby;Witu
WJA;city;Воджа;Woja;7.08:171.13;Pacific/Kwajalein;Marshall Islands
WJA;airport;Воджа;Woja;7.08:171.13;Pacific/Kwajalein;Woja
WJF;city;Ланкастер;Lancaster;34.6867846:-118.1541632;America/New_York;United States
WJF;airport;;William J Fox;34.6867846:-118.1541632;America/New_York;Lancaster
WJR;airport;Ваджир;Wajir;1.73:40.09;Asia/Aden;Wajir
WJR;city;Ваджир;Wajir;1.7472222:40.0688889;Asia/Aden;Kenya
WJU;airport;;WonJu;37.44:127.96;Asia/Seoul;WonJu
WJU;city;Вонджу;WonJu;37.3422186:127.9201621;Asia/Seoul;South Korea
WKA;airport;Ванака;Wanaka;-44.72:169.25;Pacific/Auckland;Wanaka
WKA;city;Ванака;Wanaka;-44.6968866:169.1314258;Pacific/Auckland;New Zealand
WKB;city;Уоррекнабел;Warracknabeal;-36.2532468:142.3944798;Australia/Melbourne;Australia
WKB;airport;;Warracknabeal;-36.32:142.42;Australia/Melbourne;Warracknabeal
WKF;city;Уотерклуф;Waterkloof;;;South Africa
WKF;airport;;Waterkloof AFB;;;Waterkloof
WKI;city;Хванге;Hwange;-18.36:26.52;Africa/Harare;Zimbabwe
WKI;airport;;Hwange;-18.36:26.52;Africa/Harare;Hwange
WKJ;city;Вакканай;Wakkanai;45.4156641:141.6730822;Asia/Tokyo;Japan
WKJ;airport;;Hokkaido;45.4:141.8;Asia/Tokyo;Wakkanai
WKK;city;Алекнеджик;Aleknagik;59.2730556:-158.6177778;America/Anchorage;United States
WKK;airport;;Aleknagik;59.28:-158.62;America/Anchorage;Aleknagik
WKL;city;Уэйколоа;Waikoloa;19.9430556:-155.7902778;Pacific/Honolulu;United States
WKL;airport;;Waikoloa Airport;19.91:-155.86;Pacific/Honolulu;Waikoloa
WKN;city;Вакунаи;Wakunai;-5.85:155.22;Pacific/Port_Moresby;Papua New Guinea
WKN;airport;Вакунай;Wakunai;-5.85:155.22;Pacific/Port_Moresby;Wakunai
WLA;city;Уоллал;Wallal;-19.77:120.65;Australia/Brisbane;Australia
WLA;airport;Валлал;Wallal;-19.77:120.65;Australia/Brisbane;Wallal
WLB;city;Лэбаучер Бэй;Labouchere Bay;56.298316:-133.644125;America/Juneau;United States
WLB;airport;;Labouchere Bay;56.28:-133.65;America/Juneau;Labouchere Bay
WLC;city;Уолча;Walcha;-30.9851893:151.5924853;Australia/Sydney;Australia
WLC;airport;Валха;Walcha;-31.01:151.55;Australia/Sydney;Walcha
WLD;city;Уинфилд;Winfield;37.2397486:-96.9955918;America/Chicago;United States
WLD;airport;;Arkansas City;37.17:-97.04;America/Chicago;Winfield
WLG;city;Веллингтон;Wellington;-41.2924945:174.7732353;Pacific/Auckland;New Zealand
WLG;airport;;Wellington International;-41.33:174.81;Pacific/Auckland;Wellington
WLH;city;Валаха;Walaha;-15.41:167.69;Pacific/Efate;Vanuatu
WLH;airport;Валаха;Walaha;-15.41:167.69;Pacific/Efate;Walaha
WLK;city;Селавик;Selawik;66.6038889:-160.0069444;America/Nome;United States
WLK;airport;;Selawik;66.6:-159.99;America/Nome;Selawik
WLL;city;Уоллогоранг;Wollogorang;-17.22:137.93;Australia/Darwin;Australia
WLL;airport;Воллогорэнг;Wollogorang;-17.22:137.93;Australia/Darwin;Wollogorang
WLM;city;Уолтем;Waltham;42.3764852:-71.2356113;America/Chicago;United States
WLM;airport;;Waltham;42.4:-71.26;America/Chicago;Waltham
WLN;city;Литтл Наукати;Little Naukati;55.87:-133.22;America/Nome;United States
WLN;airport;;Little Naukati;55.87:-133.22;America/Nome;Little Naukati
WLO;city;Ватерлоо;Waterloo;-16.63:129.32;Australia/Perth;Australia
WLO;airport;Ватерло;Waterloo;-16.63:129.32;Australia/Perth;Waterloo
WLR;city;Лоринг;Loring;55.598579:-131.642181;America/Chicago;United States
WLR;airport;;Loring;55.6:-131.64;America/Chicago;Loring
WLS;city;Валис;Wallis Island;-13.2959105:-176.2056843;-12;Wallis and Futuna
WLS;airport;;Wallis Island;-13.24:-176.2;-12;Wallis Island
WLW;city;Уиллоус;Willows;39.5243265:-122.1935931;America/New_York;United States
WLW;airport;;Glenn County;39.52:-122.22;America/New_York;Willows
WMA;city;Мандритзара;Mandritsara;-15.84332:48.821239;Indian/Antananarivo;Madagascar
WMA;airport;Мандритсара;Mandritsara;-15.83:48.83;Indian/Antananarivo;Mandritsara
WMB;city;Уоррнамбул;Warrnambool;-38.38:142.48;Australia/Melbourne;Australia
WMB;airport;Варранамбул;Warrnambool;-38.3:142.45;Australia/Melbourne;Warrnambool
WMC;city;Уиннемакка;Winnemucca;40.9729584:-117.7356849;America/Los_Angeles;United States
WMC;airport;;Winnemucca;40.9:-117.81;America/Los_Angeles;Winnemucca
WMD;city;Мандаб;Mandabe;-21.05:44.9333333;Indian/Antananarivo;Madagascar
WMD;airport;Мандабе;Mandabe;-21.03:44.95;Indian/Antananarivo;Mandabe
WME;city;Маунт Кейт;Mount Keith;-27.29:120.55;Australia/Perth;Australia
WME;airport;;Mount Keith;-27.29:120.55;Australia/Perth;Mount Keith
WMH;city;Маунтин-Хоум;Mountain Home;36.3353449:-92.3851593;America/Indiana/Vevay;United States
WMH;airport;;Mountain Home;36.37:-92.47;America/Indiana/Vevay;Mountain Home
WMK;city;Майерс Чак;Meyers Chuck;55.7408333:-132.2563889;America/Juneau;United States
WMK;airport;;SPB;55.74:-132.26;America/Juneau;Meyers Chuck
WML;city;Малэмбанди;Malaimbandy;-20.3494236:45.5983492;Indian/Antananarivo;Madagascar
WML;airport;Малаимбанди;Malaimbandy;-20.35:45.55;Indian/Antananarivo;Malaimbandy
WMN;city;Маруанцентре;Maroantsetra;-15.43745:49.73877;Indian/Antananarivo;Madagascar
WMN;airport;Мароантсера;Maroantsetra;-15.44:49.69;Indian/Antananarivo;Maroantsetra
WMO;city;Уайт Маунтин;White Mountain;64.6813889:-163.4055556;America/Chicago;United States
WMO;airport;;White Mountain;64.69:-163.41;America/Chicago;White Mountain
WMP;city;Мампикёни;Mampikony;-16.094431:47.644329;Indian/Antananarivo;Madagascar
WMP;airport;Мампикони;Mampikony;-16.05:47.62;Indian/Antananarivo;Mampikony
WMR;city;Мананара;Mananara;-16.1666667:49.7666667;Indian/Antananarivo;Madagascar
WMR;airport;Мананара;Mananara;-16.16:49.77;Indian/Antananarivo;Mananara
WMV;city;Мадировало;Madirovalo;-16.44684:46.544239;Indian/Antananarivo;Madagascar
WMV;airport;Мадировало;Madirovalo;-16.45:46.55;Indian/Antananarivo;Madirovalo
WMX;city;Вамена;Wamena;-4.1:138.96;Asia/Jayapura;Indonesia
WMX;airport;Вамена;Wamena;-4.1:138.96;Asia/Jayapura;Wamena
WNA;city;Напакиак;Napakiak;60.6966667:-161.9519444;America/Nome;United States
WNA;airport;;Napakiak SPB;60.69:-161.98;America/Nome;Napakiak
WNC;city;Туксекан Айленд;Tuxekan Island;55.85:-133.23;America/Nome;United States
WNC;airport;;Naukati Bay SPB;55.85:-133.23;America/Nome;Tuxekan Island
WND;city;Виндарра;Windarra;-28.48:122.24;Australia/Eucla;Australia
WND;airport;;Windarra;-28.48:122.24;Australia/Eucla;Windarra
WNE;city;Вора На Йе;Wora Na Ye;-1.78:9.55;Africa/Libreville;Gabon
WNE;airport;Вора-На-Йе;Wora Na Ye;-1.78:9.55;Africa/Libreville;Wora Na Ye
WNN;city;оз. Уаннаммин;Wunnummin Lake;52.9030385:-89.1168144;America/Winnipeg;Canada
WNN;airport;;Wunnummin Lake;52.89:-89.29;America/Winnipeg;Wunnummin Lake
WNP;city;Наги;Naga;13.58:123.27;Asia/Manila;Philippines
WNP;airport;Нага;Naga;13.58:123.27;Asia/Manila;Naga
WNR;airport;;Windorah;-25.41:142.67;Australia/Brisbane;Windorah
WNR;city;Уиндора;Windorah;-25.4227091:142.6557984;Australia/Brisbane;Australia
WNS;city;Навабшах;Nawabshah;26.239479:68.403381;Asia/Karachi;Pakistan
WNS;airport;;Nawabshah;26.22:68.39;Asia/Karachi;Nawabshah
WNU;city;Ванума;Wanuma;-4.88:145.32;Pacific/Port_Moresby;Papua New Guinea
WNU;airport;Ванума;Wanuma;-4.88:145.32;Pacific/Port_Moresby;Wanuma
WNZ;city;Вэньчжоу;Wenzhou;27.994267:120.699367;Asia/Shanghai;China
WNZ;airport;Венчжоу;Wenzhou;27.91:120.85;Asia/Shanghai;Wenzhou
WOA;city;Воненара;Wonenara;-6.8:145.883333;Pacific/Port_Moresby;Papua New Guinea
WOA;airport;Воненара;Wonenara;-6.78:145.88;Pacific/Port_Moresby;Wonenara
WOB;city;Суттонхитх;Suttonheath;;Europe/London;United Kingdom
WOB;airport;;Woodbridge RAF;;Europe/London;Suttonheath
WOD;city;Вуд Ривер;Wood River;59.07:-157.43;America/Kentucky/Monticello;United States
WOD;airport;;Wood River;59.07:-157.43;America/Kentucky/Monticello;Wood River
WOE;city;Вонсдрехт;Woensdrecht;51.45:4.34;Europe/Amsterdam;Netherlands
WOE;airport;Вонсдрехт;Woensdrecht;51.45:4.34;Europe/Amsterdam;Woensdrecht
WOG;city;Вудгрин;Woodgreen;-22.5:134.25;Australia/Darwin;Australia
WOG;airport;;Woodgreen;-22.5:134.25;Australia/Darwin;Woodgreen
WOI;city;Уолоджисси;Wologissi;8.266667:-9.75;Africa/Monrovia;Liberia
WOI;airport;Вологисси;Wologissi;8.17:-9.95;Africa/Monrovia;Wologissi
WOK;city;Вонкен;Wonken;4.55:-61.13;America/Caracas;Venezuela
WOK;airport;Вонкен;Wonken;4.55:-61.13;America/Caracas;Wonken
WOL;city;Вуллонгонг;Wollongong;-34.4166667:150.8833333;Australia/Sydney;Australia
WOL;airport;Воллонгонг;Wollongong;-34.56:150.79;Australia/Sydney;Wollongong
WON;city;Вондула;Wondoola;-18.57:140.89;Australia/Brisbane;Australia
WON;airport;Вондула;Wondoola;-18.57:140.89;Australia/Brisbane;Wondoola
WOO;city;Вудчоппер;Woodchopper;65.3:-143.483333;America/Anchorage;United States
WOO;airport;;Woodchopper;65.3:-143.48;America/Anchorage;Woodchopper
WOR;city;Анкорефо;Ankorefo;;0;Madagascar
WOR;airport;;Moramba;;0;Ankorefo
WOT;city;Вонан;Wonan;23.37:119.49;Asia/Seoul;Taiwan
WOT;airport;Вонань;Wonan;23.37:119.49;Asia/Seoul;Wonan
WOW;city;Уиллоу;Willow;61.7697336:-149.9910633;America/Chicago;United States
WOW;airport;;Willow;61.75:-150.05;America/Chicago;Willow
WPA;city;Пуэрто Айзен;Puerto Aisen;-45.416667:-72.7;America/Santiago;Chile
WPA;airport;Пуэрто-Айсен;Puerto Aisen;-45.42:-72.7;America/Santiago;Puerto Aisen
WPB;city;Порт Берге;Port Berge;-15.58:47.62;Indian/Antananarivo;Madagascar
WPB;airport;Порт-Бердж;Port Berge;-15.58:47.62;Indian/Antananarivo;Port Berge
WPC;city;Пинчер Крик;Pincher Creek;49.485653:-113.948244;America/Winnipeg;Canada
WPC;airport;;Pincher Creek;49.52:-114.0;America/Winnipeg;Pincher Creek
WPK;airport;;Wrotham Park;-16.66:144.0;Australia/Brisbane;Wrotham Park
WPK;city;Уротэм Парк;Wrotham Park;-16.66:144.0;Australia/Brisbane;Australia
WPL;city;оз. Пауэлл;Powell Lake;50.08147:-124.4869512;America/Toronto;Canada
WPL;airport;;Powell Lake;49.88:-124.53;America/Toronto;Powell Lake
WPM;city;Випим;Wipim;-8.78:142.87;Pacific/Port_Moresby;Papua New Guinea
WPM;airport;Випим;Wipim;-8.78:142.87;Pacific/Port_Moresby;Wipim
WPO;city;Паония;Paonia;38.8683204:-107.5920017;America/Denver;United States
WPO;airport;;North Fork Valley;38.83:-107.65;America/Denver;Paonia
WPR;city;Порвенир;Porvenir;-53.295921:-70.364777;America/Santiago;Chile
WPR;airport;Порвенир;Porvenir;-53.25:-70.32;America/Santiago;Porvenir
WPU;city;Кабо-де-Орнос;Puerto Williams;-54.9333:-67.6167;America/Santiago;Chile
WPU;airport;Пуэрто-Вильямс;Puerto Williams;-54.93:-67.63;America/Santiago;Puerto Williams
WRA;city;Вардер;Warder;6.97:45.33;Africa/Addis_Ababa;Ethiopia
WRA;airport;Уордер;Warder;6.97:45.33;Africa/Addis_Ababa;Warder
WRB;airport;;Robins AFB;;America/Chicago;Macon
WRE;city;Вангареи;Whangarei;-35.7251117:174.323708;Pacific/Auckland;New Zealand
WRE;airport;Вангарей;Whangarei;-35.77:174.36;Pacific/Auckland;Whangarei
WRG;city;Врангелл;Wrangell;;America/Juneau;United States
WRG;airport;;Wrangell SPB;;America/Juneau;Wrangell
WRH;city;Ренч-Крик;Wrench Creek;68.2908928:-162.6282354;America/Denver;United States
WRH;airport;;Wrench Creek;68.25:-162.28;America/Denver;Wrench Creek
WRI;city;Врайтстоун;Wrightstown;;America/Indiana/Vevay;United States
WRI;airport;;Mc Guire AFB;;America/Indiana/Vevay;Wrightstown
WRL;city;Уэрленд;Worland;44.0169014:-107.9553721;America/Phoenix;United States
WRL;airport;;Worland Municipalcipal;43.97:-107.95;America/Phoenix;Worland
WRO;airport;;Copernicus Airport;51.1:16.89;Europe/Warsaw;Wroclaw
WRO;city;Вроцлав;Wroclaw;51.1078852:17.0385376;Europe/Warsaw;Poland
WRW;city;Варравагин;Warrawagine;-20.84:120.7;Australia/Perth;Australia
WRW;airport;;Warrawagine;-20.84:120.7;Australia/Perth;Warrawagine
WRY;city;Вестрэй;Westray;59.3506882:-2.9003583;Europe/London;United Kingdom
WRY;airport;Вестрей;Westray;59.35:-2.93;Europe/London;Westray
WRZ;city;Уироила;Wirawila;6.256917:81.236275;;Sri Lanka
WRZ;airport;;Wirawila;6.256917:81.236275;;Wirawila
WS;country;Самоа;Samoa;;;
WSA;city;Васуа;Wasua;-8.28:142.87;Pacific/Port_Moresby;Papua New Guinea
WSA;airport;Васуа;Wasua;-8.28:142.87;Pacific/Port_Moresby;Wasua
WSB;city;Стимбоут Бэй;Steamboat Bay;55.53:-133.64;America/North_Dakota/Center;United States
WSB;airport;;SPB;55.53:-133.64;America/North_Dakota/Center;Steamboat Bay
WSD;city;Уайт Сэндс;White Sands;;America/New_York;United States
WSD;airport;;Condron AAF;;America/New_York;White Sands
WSF;city;Саричеф;Sarichef;31.1:-1.38;America/New_York;United States
WSF;airport;;Sarichef;31.1:-1.38;America/New_York;Sarichef
WSG;city;Вашингтон;Washington;40.17396:-80.2461714;America/Chicago;United States
WSG;airport;;County;40.14:-80.29;America/Chicago;Washington
WSH;city;Ширли;Shirley;40.8014876:-72.8676033;America/Chicago;United States
WSH;airport;;Brookhaven;40.82:-72.87;America/Chicago;Shirley
WSJ;city;;San Juan;57.73:-153.32;America/Chicago;United States
WSJ;airport;;San Juan SPB;57.73:-153.32;America/Chicago;San Juan
WSM;city;Уизман;Wiseman;67.41:-150.1074999;America/Chicago;United States
WSM;airport;;Wiseman;67.4:-150.12;America/Chicago;Wiseman
WSN;city;Юг Нейкнек;South Naknek;58.7155556:-156.9980555;America/Anchorage;United States
WSN;airport;;South Naknek;58.7:-157.0;America/Anchorage;South Naknek
WSO;city;Вашабо;Washabo;;3;Suriname
WSO;airport;;Washabo;;3;Washabo
WSP;city;Васпан;Waspam;14.7333333:-83.9666667;America/Managua;Nicaragua
WSP;airport;;Waspam;14.73:-83.97;America/Managua;Waspam
WSR;city;Васиор;Wasior;-2.72:134.48;Asia/Jayapura;Indonesia
WSR;airport;Васиор;Wasior;-2.72:134.48;Asia/Jayapura;Wasior
WST;city;Уэстерли;Westerly;41.3775996:-71.8272911;America/Indiana/Vevay;United States
WST;airport;;Westerly State;41.35:-71.8;America/Indiana/Vevay;Westerly
WSU;city;Васу;Wasu;-5.97:147.2;Pacific/Port_Moresby;Papua New Guinea
WSU;airport;Васу;Wasu;-5.97:147.2;Pacific/Port_Moresby;Wasu
WSX;city;Истсаунд;Westsound;48.696771:-122.9054625;America/Los_Angeles;United States
WSX;airport;;Westsound;48.62:-122.95;America/Los_Angeles;Westsound
WSY;city;Эрли-Бич;Airlie Beach;-20.28:148.76;Australia/Brisbane;Australia
WSY;airport;;Whitsunday Airstrip;-20.28:148.76;Australia/Brisbane;Airlie Beach
WSZ;airport;Уестпорт;Westport;-41.74:171.58;Pacific/Auckland;Westport
WSZ;city;Уэстпарк;Westport;-41.7545216:171.6058903;Pacific/Auckland;New Zealand
WTA;city;Тамборано;Tambohorano;-17.508739:43.955681;Indian/Antananarivo;Madagascar
WTA;airport;Тамбохорано;Tambohorano;-17.48:43.97;Indian/Antananarivo;Tambohorano
WTD;city;Вест Энд;West End;26.69:-78.98;America/Nassau;Bahamas
WTD;airport;Вест-Энд;West End;26.69:-78.98;America/Nassau;West End
WTE;city;Вотье;Wotje Island;9.4480853:170.0534923;Pacific/Majuro;Marshall Islands
WTE;airport;;Wotje Island;9.47:170.23;Pacific/Majuro;Wotje Island
WTK;airport;;Noatak;67.56:-162.98;America/Nome;Noatak
WTK;city;Нотак;Noatak;67.5711111:-162.9652778;America/Nome;United States
WTL;city;Тантутулиак;Tuntutuliak;60.3430556:-162.6630556;America/Nome;United States
WTL;airport;;Tuntutuliak;60.34:-162.67;America/Nome;Tuntutuliak
WTN;city;Уаддингтон;Waddington;;Europe/London;United Kingdom
WTN;airport;;RAF Station;;Europe/London;Waddington
WTO;city;Вото;Wotho Island;10.1024946:165.9811564;Pacific/Kwajalein;Marshall Islands
WTO;airport;;Wotho Island;10.17:166.0;Pacific/Kwajalein;Wotho Island
WTP;city;Воитапе;Woitape;-8.53:147.25;Pacific/Port_Moresby;Papua New Guinea
WTP;airport;Войтапе;Woitape;-8.53:147.25;Pacific/Port_Moresby;Woitape
WTR;city;Уайтривер;White River;33.8369944:-109.9642664;America/Indiana/Knox;United States
WTR;airport;;White River;33.81:-109.99;America/Indiana/Knox;White River
WTS;city;Тзироаномандиди;Tsiroanomandidy;-18.7698:46.05;Indian/Antananarivo;Madagascar
WTS;airport;Тсироаномандиди;Tsiroanomandidy;-18.75:46.05;Indian/Antananarivo;Tsiroanomandidy
WTT;city;Уантоат;Wantoat;-6.12:146.47;Pacific/Port_Moresby;Papua New Guinea
WTT;airport;Вантоат;Wantoat;-6.12:146.47;Pacific/Port_Moresby;Wantoat
WTZ;city;Уитианга;Whitianga;-36.8218293:175.7004402;Pacific/Auckland;New Zealand
WTZ;airport;;Whitianga;-36.83:175.68;Pacific/Auckland;Whitianga
WUA;city;Ву Хаи;Wu Hai;;;China
WUA;airport;;Wu Hai;;;Wu Hai
WUD;city;Уудинна;Wudinna;-33.0465196:135.4599929;Australia/Adelaide;Australia
WUD;airport;;Wudinna;-33.04:135.45;Australia/Adelaide;Wudinna
WUG;city;Вау;Wau;-7.33:146.72;Pacific/Port_Moresby;Papua New Guinea
WUG;airport;Вау;Wau;-7.33:146.72;Pacific/Port_Moresby;Wau
WUH;airport;;Tianhe International;30.78:114.21;Asia/Shanghai;Wuhan
WUH;city;Ухань;Wuhan;30.593087:114.305357;Asia/Shanghai;China
WUK;city;Хаммерсмит;Hammersmith;;;United Kingdom
WUM;city;Васум;Wasum;;Pacific/Port_Moresby;Papua New Guinea
WUM;airport;;Wasum;;Pacific/Port_Moresby;Wasum
WUN;city;Уилуна;Wiluna;-26.5970705:120.224719;Australia/Perth;Australia
WUN;airport;;Wiluna;-26.63:120.22;Australia/Perth;Wiluna
WUS;airport;Вуйшань;Wuyishan;27.7:118.0;Asia/Shanghai;Wuyishan
WUS;city;Уишань;Wuyishan;27.7:118.0;Asia/Shanghai;China
WUU;airport;Вау;Wau;7.73:27.98;Africa/Khartoum;Wau
WUU;city;Вау;Wau;7.696033:27.99213;Africa/Khartoum;Sudan
WUV;city;Вувулу;Wuvulu Island;-1.737854:142.86878;Pacific/Port_Moresby;Papua New Guinea
WUV;airport;;Wuvulu Island;-1.72:142.85;Pacific/Port_Moresby;Wuvulu Island
WUX;city;Уси;Wuxi;31.566145:120.303027;Asia/Shanghai;China
WUX;airport;Вуси;Wuxi;31.49:120.43;Asia/Shanghai;Wuxi
WUZ;city;Учжоу;Wuzhou;23.47691:111.27917;Asia/Shanghai;China
WUZ;airport;;Changzhoudao;23.46:111.25;Asia/Shanghai;Wuzhou
WVB;city;Уолфиш-Бей;Walvis Bay;-22.948601:14.50882;Africa/Windhoek;Namibia
WVB;airport;;Rooikop;-22.98:14.65;Africa/Windhoek;Walvis Bay
WVI;city;Уотсонвилл;Watsonville;36.910231:-121.7568946;America/Chicago;United States
WVI;airport;;Watsonville;36.94:-121.79;America/Chicago;Watsonville
WVK;city;Манакара;Manakara;-22.146021:48.015621;Indian/Antananarivo;Madagascar
WVK;airport;Манакара;Manakara;-22.12:48.02;Indian/Antananarivo;Manakara
WVL;airport;;Robert Lafleur;44.53:-69.68;America/New_York;Waterville
WVL;city;Уотервилл;Waterville;44.5520105:-69.6317121;America/New_York;United States
WVN;city;Вильгельмсхафен;Wilhelmshaven;53.517063:8.119749;Europe/Berlin;Germany
WVN;airport;;Wilhelmshaven;53.5:8.05;Europe/Berlin;Wilhelmshaven
WWA;city;Василла;Wasilla;61.5813889:-149.4394444;America/Anchorage;United States
WWA;airport;;Wasilla;61.57:-149.54;America/Anchorage;Wasilla
WWD;city;Вайлдвуд;Wildwood;38.9917797:-74.8148894;America/Chicago;United States
WWD;airport;;Cape May County;39.01:-74.91;America/Chicago;Wildwood
WWG;city;Аль Коуде;Al Koude;;;Oman
WWG;airport;;Al Koude;;;Al Koude
WWI;city;Вуди Вуди;Woodie Woodie;-21.66:121.23;Australia/Lord_Howe;Australia
WWI;airport;;Woodie Woodie;-21.66:121.23;Australia/Lord_Howe;Woodie Woodie
WWK;city;Вевак;Wewak;-3.58:143.67;Pacific/Port_Moresby;Papua New Guinea
WWK;airport;;Boram;-3.58:143.67;Pacific/Port_Moresby;Wewak
WWP;city;Уол Пасс;Whale Pass;56.106603:-133.177925;America/Juneau;United States
WWP;airport;;Whale Pass;56.12:-133.12;America/Juneau;Whale Pass
WWR;city;Вудворд;Woodward;36.4336481:-99.3903862;America/Chicago;United States
WWR;airport;;West Woodward;36.44:-99.52;America/Chicago;Woodward
WWS;airport;;USAF Heliport;;America/Chicago;Wildwood
WWT;city;Ньюток;Newtok;60.9427778:-164.6294444;America/Nome;United States
WWT;airport;;Newtok;60.94:-164.64;America/Nome;Newtok
WWY;city;Запад Уайалонг;West Wyalong;-33.9235028:147.2052839;Australia/Sydney;Australia
WWY;airport;;West Wyalong;-33.94:147.19;Australia/Sydney;West Wyalong
WXF;city;Брейнтри;Braintree;51.8774757:0.5484436;Europe/London;United Kingdom
WXF;airport;;Weathersfield Raf;51.97:0.51;Europe/London;Braintree
WXN;city;Ванксиан;Wanxian;30.84:108.41;Asia/Chongqing;China
WXN;airport;;Wanxian;30.84:108.41;Asia/Chongqing;Wanxian
WYA;airport;Вайалла;Whyalla;-33.06:137.51;Australia/Adelaide;Whyalla
WYA;city;Уайалла;Whyalla;-33.0343994:137.5849148;Australia/Adelaide;Australia
WYB;city;Йес Бэй;Yes Bay;55.92:-131.8;America/Juneau;United States
WYB;airport;;SPB;55.92:-131.8;America/Juneau;Yes Bay
WYE;city;Йенгема;Yengema;8.61:-11.05;Africa/Freetown;Sierra Leone
WYE;airport;Енгема;Yengema;8.61:-11.05;Africa/Freetown;Yengema
WYN;city;Виндхам;Wyndham;-15.51:128.15;Australia/Perth;Australia
WYN;airport;;Wyndham;-15.51:128.15;Australia/Perth;Wyndham
WYS;city;Запад Йеллоустон;West Yellowstone;44.6621493:-111.1041092;America/Denver;United States
WYS;airport;Йеллоустоун;Yellowstone;44.69:-111.12;America/Denver;West Yellowstone
WZY;airport;;Paradise Island Seaplane Base;;America/Nassau;Nassau
XAL;city;Аламос;Alamos;27.0275:-108.94;America/Monterrey;Mexico
XAL;airport;Алармос;Alamos;27.04:-108.95;America/Monterrey;Alamos
XAP;airport;;Aeroporto Municipalcipal Chapeco;-27.13:-52.66;America/Sao_Paulo;Chapeco
XAP;city;Шапеко;Chapeco;-27.0967814:-52.6186069;America/Sao_Paulo;Brazil
XAR;city;Арибинда;Aribinda;14.22:-0.88;Africa/Ouagadougou;Burkina Faso
XAR;airport;Арибинда;Aribinda;14.22:-0.88;Africa/Ouagadougou;Aribinda
XAU;city;Саюль;Saul;3.6228:-53.2094;America/Cayenne;French Guiana
XAU;airport;Саул;Saul;3.61:-53.2;America/Cayenne;Saul
XAY;city;Ксайабери;Xayabury;18.67:104.72;Asia/Vientiane;Laos
XAY;airport;Ксейабери;Xayabury;18.67:104.72;Asia/Vientiane;Xayabury
XBB;city;Блаббер Бэй;Blubber Bay;49.794706:-124.623297;America/Vancouver;Canada
XBB;airport;;Blubber Bay;49.8:-124.63;America/Vancouver;Blubber Bay
XBE;airport;;Bearskin Lake;53.97:-91.03;America/Halifax;Bearskin Lake
XBE;city;оз. Бирскин;Bearskin Lake;53.7439294:-91.6959;America/Halifax;Canada
XBG;city;Боганде;Bogande;12.96933:-0.137657;Africa/Ouagadougou;Burkina Faso
XBG;airport;Боганд;Bogande;12.98:-0.17;Africa/Ouagadougou;Bogande
XBJ;airport;Бирджанд;Birjand;32.9:59.27;Asia/Tehran;Birjand
XBJ;city;Бирдженд;Birjand;32.880299:59.210411;Asia/Tehran;Iran
XBL;city;Буно Бедел;Buno Bedelle;8.45:36.333333;Africa/Addis_Ababa;Ethiopia
